date,mortgage15y,mortgage30y
2018-06-07,4.01,4.54
2018-07-12,4.02,4.53
2018-07-26,4.02,4.54
2018-09-13,4.06,4.6
2019-02-28,3.77,4.35
2019-03-14,3.76,4.31
2019-05-02,3.6,4.14
2019-05-23,3.51,4.06
2019-08-01,3.2,3.75
2019-11-14,3.2,3.75
2019-11-27,3.15,3.68
2020-02-06,2.97,3.45
2020-02-13,2.97,3.47
2020-05-14,2.72,3.28
2020-07-16,2.48,2.98
2020-08-13,2.46,2.96
2020-11-19,2.28,2.72
2021-01-21,2.21,2.77
2021-03-18,2.4,3.09
2021-03-25,2.45,3.17
2021-05-13,2.26,2.94
2021-07-01,2.26,2.98
2021-08-05,2.1,2.77
2021-09-02,2.18,2.87
2021-12-02,2.39,3.11
2021-12-09,2.38,3.1
2022-01-20,2.79,3.56
2022-03-10,3.09,3.85
2022-03-31,3.83,4.67
2022-06-02,4.32,5.09
2022-06-09,4.38,5.23
2022-07-07,4.45,5.3
2022-08-04,4.26,4.99
2022-12-22,5.69,6.27
2023-03-16,5.9,6.6
2023-08-03,6.25,6.9
2023-09-28,6.72,7.31
2023-10-05,6.78,7.49
2023-10-19,6.92,7.63
2023-11-09,6.81,7.5
2023-11-16,6.76,7.44
2024-01-25,5.96,6.69
2024-03-14,6.16,6.74
2024-04-11,6.16,6.88
2024-05-16,6.28,7.02
2024-07-03,6.25,6.95
2024-08-15,5.66,6.49
2024-09-19,5.15,6.09
1992-01-03,7.79,8.24
1992-01-17,8.03,8.45
1992-03-20,8.69,9.03
1993-03-05,6.91,7.44
1993-11-26,6.84,7.31
1994-07-08,8.15,8.68
1995-02-17,8.46,8.84
1995-02-24,8.34,8.73
1995-03-24,7.97,8.4
1995-12-15,6.71,7.15
1997-01-31,7.38,7.88
1997-07-25,6.98,7.43
1998-05-29,6.72,7.07
1998-12-04,6.37,6.71
1999-03-12,6.75,7.11
1999-04-16,6.47,6.87
2000-06-02,8.24,8.54
2000-07-28,7.85,8.13
2000-12-29,6.79,7.13
2001-08-24,6.47,6.91
2001-09-21,6.3,6.8
2001-12-28,6.65,7.16
2002-02-01,6.51,7.02
2002-04-12,6.49,6.99
2002-08-09,5.69,6.31
2002-08-23,5.71,6.27
2002-12-06,5.6,6.19
2002-12-13,5.46,6.04
2003-10-10,5.26,5.95
2003-12-26,5.13,5.81
2005-01-27,5.14,5.66
2005-09-22,5.37,5.8
2006-03-02,5.89,6.24
2006-08-10,6.2,6.55
2007-03-08,5.86,6.14
2008-06-12,5.93,6.32
2008-09-25,5.77,6.09
2008-10-30,6.19,6.46
2009-05-07,4.51,4.84
2010-02-18,4.33,4.93
2010-04-08,4.52,5.21
2010-05-13,4.3,4.93
2012-02-23,3.19,3.95
2012-03-22,3.3,4.08
2012-10-04,2.69,3.36
2013-01-17,2.66,3.38
2014-05-29,3.21,4.12
2014-12-11,3.2,3.93
2015-03-19,3.06,3.78
2016-02-11,2.95,3.65
2016-09-15,2.77,3.5
2016-12-01,3.34,4.08
2018-02-15,3.84,4.38
2018-10-04,4.15,4.71
2018-11-01,4.23,4.83
2018-11-21,4.24,4.81
2020-01-16,3.09,3.65
2020-01-30,3.0,3.51
2020-03-05,2.79,3.29
2020-04-09,2.77,3.33
2020-05-07,2.73,3.26
2020-06-04,2.62,3.18
2020-10-29,2.32,2.81
2020-12-31,2.17,2.67
2021-09-16,2.12,2.86
2021-12-16,2.34,3.12
2022-02-10,2.93,3.69
2022-03-03,3.01,3.76
2022-04-21,4.38,5.11
2022-06-16,4.81,5.78
2023-07-13,6.3,6.96
2023-09-07,6.52,7.12
2023-12-07,6.29,7.03
2024-02-01,5.94,6.63
2024-11-07,6.0,6.79
2024-11-27,6.1,6.81
1992-07-17,7.63,8.09
1994-09-16,8.15,8.66
1995-05-26,7.4,7.85
1996-02-09,6.51,7.02
1996-05-17,7.59,8.08
1998-06-26,6.64,6.96
1998-07-31,6.64,6.97
1998-09-25,6.32,6.64
1999-12-31,7.66,8.06
2001-09-28,6.23,6.72
2002-11-15,5.32,5.94
2004-04-22,5.25,5.94
2004-06-24,5.64,6.25
2005-01-06,5.21,5.77
2005-12-22,5.79,6.26
2007-07-12,6.39,6.73
2007-09-13,5.97,6.31
2007-09-27,6.09,6.42
2008-03-27,5.34,5.85
2008-07-10,5.91,6.37
2010-01-14,4.45,5.06
2011-12-01,3.3,4.0
2015-05-14,3.07,3.85
2015-10-08,2.99,3.76
2016-03-31,2.98,3.71
2016-11-03,2.84,3.54
2017-07-20,3.23,3.96
2018-11-15,4.36,4.94
2019-04-25,3.64,4.2
2019-05-30,3.46,3.99
2020-01-23,3.04,3.6
2020-07-30,2.51,2.99
2021-03-04,2.34,3.02
2021-06-17,2.24,2.93
2022-08-18,4.55,5.13
2023-07-20,6.06,6.78
2002-03-01,6.28,6.8
2003-06-06,4.66,5.26
2004-01-15,4.97,5.66
2004-10-28,5.01,5.64
2005-05-12,5.33,5.77
2011-06-16,3.67,4.5
2013-08-22,3.6,4.58
2015-03-12,3.1,3.86
2016-10-13,2.76,3.47
2016-11-23,3.25,4.03
2017-01-12,3.37,4.12
2017-04-20,3.23,3.97
2017-11-22,3.32,3.92
2018-12-13,4.07,4.63
2019-06-06,3.28,3.82
2020-04-02,2.82,3.33
2012-04-05,3.21,3.98
2012-07-12,2.86,3.56
2014-02-06,3.33,4.23
2020-10-01,2.36,2.88
1996-07-12,7.93,8.42
2003-08-29,5.66,6.32
2012-05-24,3.04,3.78
2000-05-12,8.17,8.52
2022-09-08,5.16,5.89
2010-07-08,4.07,4.57
2008-07-24,6.18,6.63
